index,FINAL
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,255.18356878486085
2020-01-12,242.11086040752645
2020-01-13,232.292868960063
2020-01-14,238.0002709543816
2020-01-15,228.7587698432999
2020-01-16,221.0702545087681
2020-01-17,217.55828711328542
2020-01-18,215.32921631088266
2020-01-19,211.90021737644128
2020-01-20,244.22758847181933
2020-01-21,238.11767209335386
2020-01-22,232.3582739568156
2020-01-23,232.31812939749955
2020-01-24,232.5904183909406
2020-01-25,227.49935463358074
2020-01-26,222.71003105682826
2020-01-27,223.54095821571508
2020-01-28,232.97296931904654
2020-01-29,241.40647788878147
2020-01-30,242.09712734079838
2020-01-31,242.36424846361604
2020-02-01,236.33035494127017
2020-02-02,223.98754221310327
2020-02-03,206.60533891133286
2020-02-04,201.7189217698728
2020-02-05,192.3591681378008
2020-02-06,204.32576212183014
2020-02-07,204.23095586451478
2020-02-08,193.28117687279678
2020-02-09,199.49694884884832
2020-02-10,205.89553030602676
2020-02-11,203.9762635700536
2020-02-12,222.92688689343856
2020-02-13,219.8039012392636
2020-02-14,195.0742784172222
2020-02-15,194.86718357212754
2020-02-16,205.6427583618412
2020-02-17,206.66818615032798
2020-02-18,202.0289676424315
2020-02-19,214.15202645161526
2020-02-20,250.74809570563045
2020-02-21,248.88532613769476
2020-02-22,238.2322676157312
2020-02-23,231.1280877204961
2020-02-24,233.100968966955
2020-02-25,237.08165028107936
2020-02-26,247.96285763530528
2020-02-27,260.7981018591457
2020-02-28,260.8910706917097
2020-02-29,260.25440969687077
2020-03-01,263.0000347275009
2020-03-02,250.42334875166895
2020-03-03,250.15337375298387
2020-03-04,250.12326347889626
2020-03-05,241.50985887398758
2020-03-06,244.13695930768054
2020-03-07,243.28737554587593
2020-03-08,226.53743568484822
2020-03-09,265.21520902844173
2020-03-10,265.2648574538287
2020-03-11,262.801341320778
2020-03-12,269.9518118726625
2020-03-13,487.03028851739117
2020-03-14,489.78425352393674
2020-03-15,474.37984295288084
2020-03-16,468.55303623673865
2020-03-17,479.76396460481817
2020-03-18,478.63633244179573
