index,ewmac4,mac16,mac2,mac4,mac8
2020-01-05,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.7823194155878299,0.0,0.5120320299450621,0.0,0.0
2020-01-19,7.315422352653374,0.0,6.318866818861721,-8.908205108031124,0.0
2020-01-26,-3.755800661853736,0.0,5.041419553495638,-6.512895659701927,0.0
2020-02-02,11.879152869806521,0.0,6.986949598327888,-4.353386428227046,4.11906282470489
2020-02-09,35.350685778299955,0.0,4.1833123351002985,37.857408772372196,48.14112237730149
2020-02-16,-18.847721153206088,0.0,-7.617390028132434,-14.102373380886961,-18.718141444722594
2020-02-23,-17.961290611716546,0.0,-16.977300103023197,-10.642250777269737,-10.227529183360307
2020-03-01,19.589493889548827,0.0,27.82620278951792,34.97549961774727,-9.73159330688444
2020-03-08,-15.407082842620031,2.849557083784182,-26.21149502092603,-20.28227195850665,2.8654634707219095
2020-03-15,164.49803649134427,35.23421455979669,144.80563510920777,136.0983460782793,143.25895896260204
2020-03-22,-37.23806190100118,-15.021272179893373,-25.741274981394305,-34.64631657944906,-30.044882299755763
2020-03-29,-5.807144294622489,-1.4671114234912457,3.631796902160836,-7.43673357208224,-9.17307748484231
2020-04-05,-1.1835494022077317,-9.529885002897133,-1.036522350936901,2.248346279645106,-3.6785417573291075
2020-04-12,-5.547914508009166,1.3249287176646058,-6.116285466863484,-4.524334603156566,-4.466248508437003
2020-04-19,-1.328443563975126,-1.8271024802440918,-0.3920665761344948,-3.2928745374030894,1.3114365541583382
2020-04-26,3.897703462824349,-10.339441555532549,-11.041466449761556,2.4240372207023357,13.580777703796098
2020-05-03,82.23385916272193,4.018787192302913,84.93248968636506,85.70180465148701,53.65485423258587
2020-05-10,-8.76028856898975,-15.133085259142831,-33.698041381825725,-2.887419560809505,-7.846104282339965
2020-05-17,14.411598251942715,33.926408828131606,-11.425834897494182,9.3926299266237,34.35004420900103
2020-05-24,-12.452506572820036,-21.216575264100033,-8.417477209730402,-7.570795152631309,-15.502084707493202
2020-05-31,-6.372649547278185,14.706675676870809,-12.652433698771457,-7.994866205637389,1.7456928616246996
2020-06-07,-0.29355506394187003,-2.0236510887735033,7.466881291368758,-2.5686622599149156,-2.653861942538158
2020-06-14,-0.8043614663819998,-6.455643557860986,-1.0774671611143392,0.9372238007464988,-1.9446518338136451
2020-06-21,-1.3400059427228075,0.4380101802026566,-3.4271248076679313,-1.0488127661851694,0.35410030885188476
2020-06-28,-3.9104512363782615,-2.767503501314499,-7.214570106106818,-2.3341754611717547,-0.5204779475381512
2020-07-05,4.267501402130139,0.6173620365023524,-1.5944652537264377,5.544172301162038,6.71832492626829
2020-07-12,-10.192113949110253,-1.6057804257384463,-7.103892642861908,-9.676275873677744,-10.593436469193893
2020-07-19,0.16203477025969248,3.3674523889379255,3.7223717675713526,0.26277645028021235,-0.6151552239524685
2020-07-26,61.15422334419447,-27.586148463051067,104.61321624567879,51.83307160814958,11.310523564959386
2020-08-02,185.1444366821189,-6.857881298659058,188.22783886879492,185.57612344011667,89.90062331827261
2020-08-09,35.61392932044299,14.667140677242651,11.35673183133052,36.38993456387678,35.613929576730214
2020-08-16,3.720363170427877,12.377483557205395,-15.250528094294793,3.25067270008606,15.457861906670537
2020-08-23,-5.167528464907122,-9.272909715805978,-0.4234665922091573,-9.13802495632351,-4.345981601505268
2020-08-30,-4.004554776675998,1.8358361230938023,-3.1662905422307173,-3.7822243955865824,-4.359500436792303
2020-09-06,-12.942111698718037,-69.36102510509774,-40.744415104128265,-7.63583320534873,9.490801859493878
2020-09-13,-7.362917721729014,0.5453709187119933,-6.74968211203917,-8.675493183806594,-5.172292908240864
2020-09-20,-17.603968605644116,-0.20057708812672437,9.509857190784139,-22.756600603611464,-32.31909210167099
2020-09-27,-8.881374022495319,3.612778097548061,-18.291858361345408,-14.40112703836176,4.261843652478248
2020-10-04,-6.629341142200026,4.604553424357018,-11.45937847930632,-5.058327895006915,0.39084743884876705
2020-10-11,-0.11653237878134304,-24.86685367666358,3.3471656331163606,3.353057156887836,3.8927478825245476
2020-10-18,1.2578086649400775,-0.4337250854565028,-2.3963375989769564,-1.0434164915264281,3.338508318210381
2020-10-25,95.64767024999594,19.561050853292855,55.02490126575074,82.67839319451501,92.72922591886372
2020-11-01,52.31687847102655,30.113567167495873,36.41998219928031,52.316867333601344,52.54614067779343
2020-11-08,85.80539743540278,106.11987072733919,11.964641791749054,59.707662731974786,106.71693518651135
2020-11-15,31.259101356263493,29.63532021960521,14.038802111002589,29.172400359115798,31.600837548946842
2020-11-22,92.92539431358725,92.97779172385324,49.622900845942276,80.24830330896556,93.59895462886
2020-11-29,-40.84444176778017,-19.900221607586897,-39.553045790775045,-33.289112722837714,-23.32354386839718
2020-12-06,2.3496169527875743,18.034302919255346,-10.039455629858043,-4.379213454110253,14.092009863007082
2020-12-13,-7.6712909488547325,-1.3779192299634673,-5.4887963595872895,-8.734203520505025,-5.633562406082864
2020-12-20,28.984343201144178,65.79150932606326,42.91510892235913,14.891352576983655,13.950965508316354
2020-12-27,60.957218660716606,52.389964597551376,16.515617421360894,59.343296463462394,69.0112704929884
2021-01-03,110.32195745735524,94.12577221852173,92.98711418823352,109.50882634971028,107.36173997269718
2021-01-10,57.944266674054994,38.121378973576725,24.481539293480708,58.06795715606883,56.924152666349116
2021-01-17,-61.70509180071696,-55.164062750435626,-89.55703332395284,-48.36092483822591,-50.469996355321925
2021-01-24,-1.8673312406386327,-14.714105369586088,-3.039327776798787,5.219637073354033,-6.708463344154031
2021-01-31,-13.932315882517758,9.121921233032984,-19.52471826500635,-10.53455673444742,-3.5586002000501247
2021-02-07,2.562994751876421,13.773192637524016,7.038409856528279,3.947989093727945,-4.323548696764255
2021-02-14,59.48799456749282,38.50937237670408,64.78486950646067,67.88714700538479,21.733592599615577
2021-02-21,61.91271801914976,44.71764806421345,32.449265529152605,56.99752050158098,65.41300659402025
2021-02-28,-68.3735405398962,-69.71239180363398,-45.26939043140122,-55.60603252518674,-82.5807809785197
2021-03-07,-7.115935417054106,19.24670078811114,-19.324212638395316,-11.379092321414248,9.107768912819264
2021-03-14,16.93620838675079,22.963748783664396,22.113430348697946,13.90133752306388,7.052572742872339
2021-03-21,-18.010277868558372,-11.46196484940445,-23.30761430268215,-14.449965417922254,-8.636028623211875
2021-03-28,-13.73947899350549,-11.777194038196985,-4.1756852585897235,-11.692845919294934,-9.373857636985814
2021-04-04,-3.1459492802948814,10.880183154666762,-0.3017533893150883,-10.292309760159839,2.4814195097762166
2021-04-11,-0.33530969505796315,7.999405582672719,-4.852476141972028,1.6121563505687453,2.479400049860155
2021-04-18,-34.19458658238391,-27.951224674160912,2.776919631713394,-44.0344893888665,-38.97954877846298
2021-04-25,22.88183347719873,-10.491729175978428,30.23648966017624,28.25882920950758,1.2245774364450723
2021-05-02,-29.149630027459885,5.291182760116275,-14.42243043852975,-37.165777130509326,-22.735430486452458
2021-05-09,-2.504896702577248,-0.08616672117815237,-1.7258175367588555,0.35425549044819443,0.17876801995509828
2021-05-16,1.7009901258396045,2.3658696298023365,20.138926155881414,-0.4468370698010382,-0.7475899627076886
2021-05-23,84.8971544615655,20.048260657414865,99.41601947636548,93.5528369377576,47.36192895894999
2021-05-30,-19.317373265715542,0.5720842698932742,-37.37263080891318,-23.10279902586141,-8.622677393749534
2021-06-06,-8.807977745831645,-3.644637637332888,-8.434324424601218,-7.795214310159511,-7.261626349691795
2021-06-13,-7.754107059426156,4.444660709548419,-19.114223456259595,-5.060021527174266,4.558666950209765
2021-06-20,-21.167827574999748,3.3871066214676304,-19.46546171086368,-21.681400277826707,-19.331795669798474
2021-06-27,-4.570293799706976,9.587284908736454,1.196287195626824,-3.5651003360784443,-2.836593434791182
2021-07-04,-8.578563166580397,-12.455569435796912,-12.239833524776325,-4.388548402502794,-6.166249548588704
2021-07-11,-2.4688791480107586,9.292415301924954,-7.764043144039073,-2.9834771856074114,2.0983599143886793
2021-07-18,6.133925024786371,10.441788986976823,5.928704349762359,5.94286158663817,5.2499951786701375
2021-07-25,-14.014577368742447,-16.119839964623004,3.5869405811119535,-15.079276077295383,-16.09853000033642
2021-08-01,50.92635186839814,-30.004250886868338,102.3084699508929,52.03833842598881,-5.815337174021565
2021-08-08,-6.665644459862115,12.09877641508255,-38.61939778375705,-11.277893183483375,18.62115164284954
2021-08-15,15.299077970628973,7.352043362205611,13.857506482122734,9.901531376701369,15.224057906373272
2021-08-22,6.218885521147877,15.619218886778786,-12.070085399945075,8.136237917969162,19.602667791610923
2021-08-29,-3.985046904300729,-1.1082626071718273,-8.342229764418484,-4.134331182486073,-0.23438268520592587
2021-09-05,4.01520090986747,25.02787529906613,-2.6272808671038814,1.4592433035456998,9.501715807859545
2021-09-12,-31.94480762717867,-50.498475386839225,-24.427016881776872,-24.766172065936026,-21.88960995245637
2021-09-19,-10.916559149568158,8.270447849876746,-11.051548042312268,-12.508860031119378,-3.8325584819801293
2021-09-26,-5.504092141996437,-18.240179817161245,-15.10539184881494,-5.490399364419606,5.9518252294081995
2021-10-03,-13.308917332452436,-4.4554582113001295,-0.38102383872599643,-16.744138590539926,-19.703895940127552
2021-10-10,46.58450650067658,-10.770239602374128,73.30037450103046,61.4136680692913,-2.9935091843382287
2021-10-17,51.0668066249726,12.640930680745626,19.898612827919937,54.334200693879126,49.77161120604542
2021-10-24,-10.582282918012297,-20.221214389080536,-9.233154817529496,-10.607164792473036,-13.358410598726216
2021-10-31,-2.0947190273485026,-0.49662564226135864,-24.06543329134475,13.278447438520939,4.702281776735757
2021-11-07,-0.08314592398193321,9.194744159353855,-7.057707456271219,-1.6431502667827798,6.8558164074550945
2021-11-14,-9.634113447752075,21.416655413510135,-26.433204880494223,-16.350238156779483,2.7038705207659848
2021-11-21,-10.316856491227647,-36.01953993975594,16.030468830033332,-11.204626375742398,-19.225217753965214
2021-11-28,21.040379071325958,-14.534580251716557,7.984177217891778,31.24201516254259,16.770970777274513
2021-12-05,-0.027202838135892193,18.961476892067225,-31.964000855379403,-16.015883035826956,36.269637520453585
2021-12-12,-9.340001099240745,-2.862075557732107,-15.481005063413049,-4.989876273533844,-5.490391701875847
2021-12-19,8.627569272102603,7.361626757082407,-1.2149434815772113,9.60092109848692,12.604814997062046
2021-12-26,-6.324015068467979,-11.088433692891279,-0.9101321913221396,-5.235594092498204,-8.434655975480148
2022-01-02,-0.8815437610424928,13.695504817780165,2.1786799541874355,-4.4066225504366585,1.104905499664032
2022-01-09,32.053078163139645,50.66424617950122,24.40402541206474,35.02436392439262,17.819695579069077
2022-01-16,-18.670808984510302,-16.60762748556671,-9.831779062906813,-21.64226472342056,-14.945189417365874
