,0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,-0.2204841780059894
2020-01-14,19.140000000000054
2020-01-15,6.214704155099025
2020-01-16,2.985430851813429
2020-01-17,26.36170887916327
2020-01-18,-9.116951617559936
2020-01-19,37.275
2020-01-20,-69.96942242299856
2020-01-21,2.246594669185036
2020-01-22,2.123054179538128
2020-01-23,-13.338106148381783
2020-01-24,-12.908419943073508
2020-01-25,1.636654555971297
2020-01-26,0.9882187156925337
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,-0.08019081258959788
2020-01-30,-0.49410673006879124
2020-01-31,0.48477298886047515
2020-02-01,0.980752492510341
2020-02-02,-2.805
2020-02-03,1.6500000000000001
2020-02-04,-14.538513474187528
2020-02-05,1.4159999999999127
2020-02-06,47.08081685769972
2020-02-07,13.68399999999996
2020-02-08,4.338981061275619
2020-02-09,39.94063704556165
2020-02-10,-31.305041276429886
2020-02-11,-25.09847602407239
2020-02-12,85.45223929036119
2020-02-13,-3.240000000000055
2020-02-14,-15.284999999999945
2020-02-15,12.42439916576732
2020-02-16,-45.169000000000125
2020-02-17,-32.16128635168627
2020-02-18,-6.2701334573862875
2020-02-19,33.042137504551455
2020-02-20,-28.980000000000018
2020-02-21,2.7114906489644004
2020-02-22,-0.06586759605482176
2020-02-23,-0.02140858535437359
2020-02-24,1.3309999999999855
2020-02-25,2.0090000000000146
2020-02-26,3.5639999999999965
2020-02-27,4.0552116462311245
2020-02-28,3.0230894685187675
2020-02-29,-3.118625245962317
2020-03-01,21.351159127322518
2020-03-02,-14.373920027247129
2020-03-03,-13.704000000000088
2020-03-04,-4.5
2020-03-05,-12.58970712604798
2020-03-06,-19.378255122733744
2020-03-07,0.7106777518584755
2020-03-08,18.938377907244906
2020-03-09,22.648028310116736
2020-03-10,2.497531948552281
2020-03-11,6.379052111480836
2020-03-12,53.41762584297889
2020-03-13,276.8739999999999
2020-03-14,-13.756000371085147
2020-03-15,8.568971849016346
2020-03-16,26.151999999999973
2020-03-17,-30.16
2020-03-18,9.264000000000015
2020-03-19,-19.19199999999997
2020-03-20,-95.44800000000004
2020-03-21,38.938342588806215
2020-03-22,-6.396072166238531
2020-03-23,14.145
2020-03-24,-28.29300000000001
2020-03-25,-2.1031520498719396
2020-03-26,1.630232626518763
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,-0.026452305995964428
2020-04-08,-0.6930708285647262
2020-04-09,1.151999999999989
2020-04-10,-12.300516885812357
2020-04-11,-1.7723620878134532
2020-04-12,-1.5211853276270606
2020-04-13,-2.5356156236790306
2020-04-14,0.8130000000000018
2020-04-15,0.6091920401510206
2020-04-16,0.0
2020-04-17,-0.024265324209123713
2020-04-18,0.28400000000000547
2020-04-19,0.5003194274814773
2020-04-20,0.11558036262148697
2020-04-21,-14.519999999999982
2020-04-22,4.218007048620367
2020-04-23,3.981000000000022
2020-04-24,14.228999999999978
2020-04-25,-0.1681707108901552
2020-04-26,0.049353697171385616
2020-04-27,14.93417753560474
2020-04-28,-1.7194713570100644
