,0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,-0.012117837543903874
2020-02-22,1.8203299562047528
2020-02-23,-11.974158928903043
2020-02-24,1.8190000000000488
2020-02-25,22.880752154935664
2020-02-26,31.72800000000001
2020-02-27,10.02656131571325
2020-02-28,-2.508570899746646
2020-02-29,-12.483261199256598
2020-03-01,-4.817999999999909
2020-03-02,-6.17210946803564
2020-03-03,-5.50726968663997
2020-03-04,-10.589355719199338
2020-03-05,-19.480650354717337
2020-03-06,-9.489097221492083
2020-03-07,1.6349614067582485
2020-03-08,6.908887834878699
2020-03-09,2.0834993490579548
2020-03-10,2.5868515425599825
2020-03-11,1.6522964607107198
2020-03-12,56.777219723751244
2020-03-13,131.84146663903232
2020-03-14,-14.325996573922879
2020-03-15,8.816897485605745
2020-03-16,33.40799999999996
2020-03-17,-29.536752802309937
2020-03-18,4.277270550740327
2020-03-19,-19.039999999999964
2020-03-20,-76.41600000000005
2020-03-21,42.5212045737231
2020-03-22,-7.518104930304114
2020-03-23,18.155165275075703
2020-03-24,-21.60094443122553
2020-03-25,-3.1828430998281187
2020-03-26,2.9492562578882957
2020-03-27,-7.003933860979879
2020-03-28,5.31026793415867
2020-03-29,1.7760000000000034
2020-03-30,-0.7560000000000073
2020-03-31,-2.628
2020-04-01,1.6640000000000015
2020-04-02,-2.084909532506373
2020-04-03,-1.947949030752174
2020-04-04,-0.359923329465776
2020-04-05,-0.001938574939706005
2020-04-06,0.8230079655147335
2020-04-07,3.200802009233327
2020-04-08,-1.090648846616592
2020-04-09,3.2989606358268015
2020-04-10,-28.222900525071605
2020-04-11,0.5683372005622029
2020-04-12,-2.7928238259420017
2020-04-13,1.7653059993449118
2020-04-14,14.777907876933968
2020-04-15,0.006684568968047958
2020-04-16,1.2157660504982766
2020-04-17,4.695872904538394
2020-04-18,4.545705280482297
2020-04-19,12.411481599177879
2020-04-20,-0.7061116041894041
2020-04-21,-47.56596546021658
2020-04-22,8.335254241061302
2020-04-23,8.057020108887128
2020-04-24,18.11394202785892
2020-04-25,-2.8079999999999217
2020-04-26,1.9219463427981751
2020-04-27,4.506972081877504
2020-04-28,-2.699025521040635
2020-04-29,11.749000000000041
2020-04-30,21.728865308755434
2020-05-01,11.54027130068735
2020-05-02,-16.517626321488244
2020-05-03,10.441000000000145
2020-05-04,-48.124000000000066
2020-05-05,29.39526760283334
2020-05-06,-9.383999999999993
2020-05-07,-9.215978541548786
2020-05-08,11.636951857511649
2020-05-09,4.599000000000025
2020-05-10,-37.299648421074984
2020-05-11,-8.602023436376381
2020-05-12,-4.122056685568194
2020-05-13,1.2880000000000624
2020-05-14,-13.179966483309055
2020-05-15,6.018565797226591
2020-05-16,-0.39789070511138924
2020-05-17,-0.8999999999999986
2020-05-18,-2.05287018140766
2020-05-19,-1.893865155245434
2020-05-20,-1.4739267127376394
2020-05-21,-2.9383708897870053
2020-05-22,-1.0659323022199911
2020-05-23,2.054237356519661
2020-05-24,1.5390505824489071
2020-05-25,-3.9689999999999905
2020-05-26,1.5353122135812705
2020-05-27,-0.5309099515005563
2020-05-28,0.6941718553393803
2020-05-29,0.6859999999999999
2020-05-30,0.9990392127273102
2020-05-31,1.1272360147844176
2020-06-01,-5.483445776494733
2020-06-02,18.08800000000012
2020-06-03,-22.742568682639906
2020-06-04,11.053345598042862
2020-06-05,9.09133035256137
2020-06-06,-9.145649757029263
2020-06-07,-5.323999999999941
2020-06-08,-5.325864239257756
2020-06-09,-2.8624609554243765
2020-06-10,0.7958110524346911
2020-06-11,1.1204197000112799
2020-06-12,-14.04175153483253
2020-06-13,-1.1909364133579459
2020-06-14,-0.888320354886893
2020-06-15,16.877501245227233
2020-06-16,-10.322765496409804
2020-06-17,-5.80500000000006
2020-06-18,3.104999999999958
2020-06-19,16.241703253568872
2020-06-20,4.059000000000008
2020-06-21,-4.101648475956425
2020-06-22,-8.772000000000027
2020-06-23,-4.430663363793108
2020-06-24,-0.7864551721790296
