,0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,-0.0003916107770425506
2020-08-14,-1.3661447055196196
2020-08-15,-0.5759999999999723
2020-08-16,-0.9607591283896132
2020-08-17,-3.52602798230509
2020-08-18,-0.06632028415840979
2020-08-19,-15.57325180957494
2020-08-20,0.8345821514723417
2020-08-21,3.5952881963836147
2020-08-22,1.127999999999997
2020-08-23,-0.09672414524560587
2020-08-24,-0.4688609519451727
2020-08-25,2.5849606168164643
2020-08-26,4.991006914258296
2020-08-27,-0.9643842728832137
2020-08-28,10.347057907248313
2020-08-29,-17.38180136068295
2020-08-30,2.421000000000088
2020-08-31,5.648999999999933
2020-09-01,-2.690000000000007
2020-09-02,18.022390223412
2020-09-03,26.85699999999997
2020-09-04,75.29790186961935
2020-09-05,-16.79556836622672
2020-09-06,26.26888900717229
2020-09-07,4.643999999999945
2020-09-08,-0.38699999999988355
2020-09-09,11.60996777994594
2020-09-10,-13.580290181236862
2020-09-11,-0.7939999999999332
2020-09-12,-1.1911292024035647
2020-09-13,-15.639196529296338
2020-09-14,23.304163543131725
2020-09-15,-16.56062433803375
2020-09-16,-11.484905708761474
2020-09-17,12.439422307634636
2020-09-18,-2.670660647856903
2020-09-19,2.2042516751570718
2020-09-20,-0.8804796137969361
2020-09-21,7.1396205529922865
2020-09-22,28.84100000000002
2020-09-23,0.18936731806353713
2020-09-24,7.748057734818773
2020-09-25,-20.931022728372806
2020-09-26,-22.97642465578871
2020-09-27,7.565135800202772
2020-09-28,-0.0011994488304527238
2020-09-29,-0.3985516453041584
2020-09-30,6.620096367972416
2020-10-01,-5.454233475422463
2020-10-02,39.62699999999992
2020-10-03,-20.9813102004427
2020-10-04,2.947000000000026
2020-10-05,-7.99913286455332
2020-10-06,9.150462654611271
2020-10-07,7.139641960939917
2020-10-08,6.516999999999973
2020-10-09,-19.20800000000002
2020-10-10,-21.95343498682351
2020-10-11,2.5961003201821553
2020-10-12,1.661906908268907
2020-10-13,-0.023384007250050447
2020-10-14,0.17579887431292363
2020-10-15,0.0
2020-10-16,-0.001613245819635704
2020-10-17,-0.8060320134434276
2020-10-18,-1.512671267856918
2020-10-19,5.480999999999936
2020-10-20,-7.046999999999916
2020-10-21,0.0
2020-10-22,-15.660000000000043
2020-10-23,-0.7884508378367119
2020-10-24,1.6420146727784135
2020-10-25,1.1829999999999992
2020-10-26,15.925000000000022
2020-10-27,-12.108146909152282
2020-10-28,-5.329162477052985
2020-10-29,-19.921627776518466
2020-10-30,-5.977245262288318
2020-10-31,-0.003211233334832127
2020-11-01,1.7547633312906838
2020-11-02,5.944653406972954
2020-11-03,3.0387711821708776
2020-11-04,-1.0713583019649544
2020-11-05,-15.344670337306052
2020-11-06,-40.90604251790677
2020-11-07,-23.757953522151936
2020-11-08,-0.9651286053991088
2020-11-09,12.15199999999992
2020-11-10,-16.49231823740758
2020-11-11,25.529407531247998
2020-11-12,-3.9329999999999834
2020-11-13,6.623999999999982
2020-11-14,-12.006430835914092
2020-11-15,13.215637553968941
2020-11-16,1.2600000000000762
2020-11-17,20.369999999999973
2020-11-18,3.569284379343777
2020-11-19,-9.007274891889116
2020-11-20,13.442000000000048
2020-11-21,75.21650147439634
2020-11-22,10.136392997612429
2020-11-23,62.83200000000012
2020-11-24,368.2136265151454
2020-11-25,-75.82652265796273
2020-11-26,-274.8376802486741
2020-11-27,34.63917150302921
2020-11-28,2.678621126139189
2020-11-29,8.363270358013859
2020-11-30,0.8399999999999901
2020-12-01,4.640000000000026
2020-12-02,-6.560000000000003
2020-12-03,-0.16013114329349187
2020-12-04,2.2796679692925035
2020-12-05,-1.6501308841139448
2020-12-06,-0.31026099696028425
2020-12-07,-0.16225931254446233
2020-12-08,-2.0242515653368676
2020-12-09,-4.617469177679396
2020-12-10,0.977857342384691
2020-12-11,0.5517657887377562
2020-12-12,-1.3203639171079893
2020-12-13,-0.6119999999999953
2020-12-14,-0.9540000000000017
2020-12-15,1.3317566981530835
2020-12-16,-0.23800000000000732
2020-12-17,-3.415999999999992
2020-12-18,-5.293271888637463
2020-12-19,0.3817577767684045
2020-12-20,0.3159693012199397
2020-12-21,94.91861979897253
2020-12-22,-62.51812332627364
2020-12-23,0.32584954365188173
2020-12-24,-52.41599999999996
2020-12-25,55.32324182107045
2020-12-26,2.5199999999999596
2020-12-27,3.1679999999999833
2020-12-28,9.720000000000041
2020-12-29,-16.919999999999998
2020-12-30,3.8863295861479608
2020-12-31,8.9896307262764
2021-01-01,13.200000000000035
2021-01-02,102.74
2021-01-03,271.58164600503613
2021-01-04,-181.0726580397287
2021-01-05,-16.18647170850345
2021-01-06,32.975000000000016
2021-01-07,-12.52979315694829
2021-01-08,-15.808712383854743
2021-01-09,13.01641911957277
2021-01-10,12.215999999999976
2021-01-11,-31.631999999999994
2021-01-12,-10.564690637513413
2021-01-13,-8.07048970273406
2021-01-14,5.330931883525025
2021-01-15,7.518854403626187
2021-01-16,-0.36000000000000615
2021-01-17,-2.9519999999999964
2021-01-18,1.536000000000006
2021-01-19,1.3019999999999907
2021-01-20,-2.495999999999998
2021-01-21,-2.094517613808618
2021-01-22,-1.3510003890483577
2021-01-23,1.133477229531922
2021-01-24,-0.2500000000000002
2021-01-25,0.23547883902081157
2021-01-26,-0.4679999999999979
2021-01-27,-0.341472231575621
2021-01-28,-0.000829500315772069
2021-01-29,-33.158067433357424
2021-01-30,-184.8863161679338
2021-01-31,-30.84994637824406
2021-02-01,20.038265041410305
2021-02-02,-16.988676578375518
