index,FINAL
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,16.58609721697032
2020-02-21,19.22116215771777
2020-02-22,19.361966850393873
2020-02-23,20.20845641769172
2020-02-24,20.29790197385868
2020-02-25,19.105891053439212
2020-02-26,17.636515223528495
2020-02-27,19.333454673101073
2020-02-28,19.529348990541596
2020-02-29,20.574950992176657
2020-03-01,20.239784109727108
2020-03-02,21.25928246011844
2020-03-03,21.450958929712225
2020-03-04,22.072682879701084
2020-03-05,22.792952439013323
2020-03-06,21.939922260239516
2020-03-07,22.132728614440854
2020-03-08,19.708504376456915
2020-03-09,18.68845603801175
2020-03-10,20.615844415054166
2020-03-11,20.408372588228566
2020-03-12,17.174713643864816
2020-03-13,13.198433437747152
2020-03-14,16.965133258135932
2020-03-15,15.725972352123224
2020-03-16,14.652294955707774
2020-03-17,16.912102382698567
2020-03-18,15.74501422431811
2020-03-19,16.874447830349208
2020-03-20,16.909735662380758
2020-03-21,13.337858131023912
2020-03-22,14.999437351013356
2020-03-23,13.885552940920217
2020-03-24,15.118607384054219
2020-03-25,14.967341849538302
2020-03-26,14.617884015026434
2020-03-27,15.31512354696089
2020-03-28,13.781876573963727
2020-03-29,14.194605786179638
2020-03-30,14.873955171263475
2020-03-31,15.280221168357711
2020-04-01,14.276687774122008
2020-04-02,15.498272291138475
2020-04-03,15.661955203566778
2020-04-04,16.034101987590212
2020-04-05,15.263305649692196
2020-04-06,16.784818213852894
2020-04-07,24.926652666192062
2020-04-08,23.730756563461306
2020-04-09,23.898579760843997
2020-04-10,21.70875774977888
2020-04-11,24.5772243018789
2020-04-12,23.751827061009745
2020-04-13,22.886410849259438
2020-04-14,28.259499909975712
2020-04-15,28.858789387371164
2020-04-16,30.71231335791739
2020-04-17,32.20209481268803
2020-04-18,35.304912373496876
2020-04-19,34.09391732433319
2020-04-20,35.31751628430927
2020-04-21,31.4656558225952
2020-04-22,35.362537580719064
2020-04-23,34.90555194583903
2020-04-24,34.83005994488275
2020-04-25,35.50630515122952
2020-04-26,35.903624535840734
2020-04-27,36.79191477437522
2020-04-28,36.99700544220094
2020-04-29,37.566761123116976
2020-04-30,36.55198894988441
2020-05-01,37.351241444130004
2020-05-02,37.79388218487541
2020-05-03,37.97094009912809
2020-05-04,34.55010702123963
2020-05-05,40.098449266797644
2020-05-06,39.62867082820407
2020-05-07,38.284536059285344
2020-05-08,39.51462032680274
2020-05-09,47.37034476111473
2020-05-10,31.26134662654323
2020-05-11,34.40819838256049
2020-05-12,35.15967454754872
2020-05-13,33.14564469565008
2020-05-14,33.17219223545041
2020-05-15,32.21784293476994
2020-05-16,35.46524661754575
2020-05-17,35.79506338143303
2020-05-18,35.28192272906003
2020-05-19,36.57494913733644
2020-05-20,36.29868549911371
2020-05-21,33.90669015099223
2020-05-22,34.85414516716631
2020-05-23,34.00355211666198
2020-05-24,34.842324193992674
2020-05-25,34.970531509378084
2020-05-26,36.09510931374215
2020-05-27,36.60229584658638
2020-05-28,36.19146206219598
2020-05-29,37.62012545169787
2020-05-30,39.0861580270756
2020-05-31,38.57782564008703
2020-06-01,37.78045142421986
2020-06-02,38.38924125226798
2020-06-03,35.61340944962498
2020-06-04,47.75633613593592
2020-06-05,49.089925827374145
2020-06-06,50.90064825630768
2020-06-07,50.40041857569861
2020-06-08,53.400032596173496
2020-06-09,53.17387213605987
2020-06-10,53.42875287280485
2020-06-11,53.673791596337146
2020-06-12,48.92525157375214
2020-06-13,50.32677240472138
2020-06-14,52.19577307819736
2020-06-15,48.218920868489384
2020-06-16,49.82687059591282
2020-06-17,49.93177426718183
2020-06-18,49.47094073766937
2020-06-19,49.085083097419364
2020-06-20,49.326837515677774
2020-06-21,50.50033816527357
2020-06-22,50.278036990642285
2020-06-23,50.68186862395685
2020-06-24,52.26203140478729
2020-06-25,53.51169610605475
2020-06-26,52.67937311975113
2020-06-27,58.58489938155482
2020-06-28,59.339570954676965
2020-06-29,62.07104467628551
2020-06-30,64.56075928550882
2020-07-01,64.622374654843
2020-07-02,62.4162274036946
2020-07-03,61.59980483997608
2020-07-04,61.293435948905085
2020-07-05,61.51951833837242
2020-07-06,60.217721789624726
2020-07-07,62.38103168477198
2020-07-08,56.11681734606863
2020-07-09,53.888290173013274
2020-07-10,61.837096766085594
2020-07-11,58.766259360189096
2020-07-12,52.51985088338396
2020-07-13,50.34340046903041
2020-07-14,50.572604963742
2020-07-15,47.350332933633105
2020-07-16,41.788522541197786
2020-07-17,43.742048489431994
2020-07-18,41.15244337914085
2020-07-19,41.310881667955464
2020-07-20,41.13077461642121
2020-07-21,39.96858588256762
2020-07-22,38.94488036402529
2020-07-23,41.20236793991699
2020-07-24,40.291968654045
2020-07-25,36.61555030639269
2020-07-26,35.90044259467142
2020-07-27,32.65657669156652
2020-07-28,35.098295722726625
2020-07-29,32.86138547090796
2020-07-30,32.93846004346363
2020-07-31,33.99918253043529
2020-08-01,33.761015514739945
2020-08-02,32.39262930037432
2020-08-03,33.687102572666035
2020-08-04,31.858754831297517
2020-08-05,32.78324553465295
2020-08-06,31.791025624567997
2020-08-07,31.480362967435916
2020-08-08,28.97643254327487
2020-08-09,30.394131274664876
2020-08-10,32.7894304300654
2020-08-11,31.018788805592376
2020-08-12,32.250115575181745
2020-08-13,30.079928209339254
2020-08-14,31.552274084871076
2020-08-15,27.887359685576687
2020-08-16,27.579283212361027
2020-08-17,27.966960801255137
2020-08-18,28.050045688672867
2020-08-19,28.275709685977112
2020-08-20,28.29291893173161
2020-08-21,28.994789375220147
2020-08-22,27.64460144882824
2020-08-23,27.66229312594654
2020-08-24,28.501582567321787
2020-08-25,27.639504725226647
2020-08-26,28.780420151164623
2020-08-27,28.592004994879783
2020-08-28,29.88175637041845
2020-08-29,29.7974242204479
2020-08-30,30.372919251626662
2020-08-31,30.37914146567336
2020-09-01,30.904936208459063
2020-09-02,29.951337864782182
2020-09-03,27.99761380786747
2020-09-04,18.6361772077548
2020-09-05,19.150197877413117
2020-09-06,20.522456207667553
2020-09-07,18.170715884627697
2020-09-08,18.835644773279302
2020-09-09,19.443417524603056
2020-09-10,19.538645519890654
2020-09-11,17.505280283448116
2020-09-12,17.748801188737545
2020-09-13,14.726406242498163
2020-09-14,13.281662732452137
2020-09-15,10.2927027009598
2020-09-16,11.277569068107406
2020-09-17,11.229108828047481
2020-09-18,12.192196957105077
2020-09-19,11.437533937898756
2020-09-20,11.595035078602356
2020-09-21,11.168080806583154
2020-09-22,11.200960979860195
2020-09-23,10.913534711580178
2020-09-24,11.077067060331036
2020-09-25,11.228568190694034
2020-09-26,11.289403054571848
2020-09-27,11.553722490396781
2020-09-28,11.20031280094728
2020-09-29,12.449405273431568
2020-09-30,12.342766318065333
2020-10-01,12.549802373035199
2020-10-02,11.323235875490019
2020-10-03,12.020570709888426
2020-10-04,11.987759061806214
2020-10-05,11.76939143006395
2020-10-06,12.176837437113054
2020-10-07,12.25015019342011
2020-10-08,16.178035912499634
2020-10-09,16.48577947570793
2020-10-10,17.793554743612603
2020-10-11,17.97182138750417
2020-10-12,18.257147992920242
2020-10-13,17.418684970989517
2020-10-14,17.465862666602835
2020-10-15,17.327262963822125
2020-10-16,17.291486693481616
2020-10-17,19.940693728718852
2020-10-18,20.381642606272766
2020-10-19,19.18755985940465
2020-10-20,18.729865837055915
2020-10-21,19.667400077496513
2020-10-22,19.663266295536936
2020-10-23,19.22755054475813
2020-10-24,19.870318909293427
2020-10-25,19.868490560745308
2020-10-26,20.916186193412738
2020-10-27,25.123009780895334
2020-10-28,24.03314463757378
2020-10-29,23.934973952172523
2020-10-30,19.71823901368196
2020-10-31,21.167899174357846
2020-11-01,22.138340106858344
2020-11-02,23.035561554894556
2020-11-03,20.882742098365977
2020-11-04,22.37139086264122
2020-11-05,23.270554813788113
2020-11-06,23.909466925536943
2020-11-07,24.200025548214832
2020-11-08,22.3071294809132
2020-11-09,22.66279498055048
2020-11-10,23.45634960596903
2020-11-11,22.980233579169237
2020-11-12,23.157556149803586
2020-11-13,23.899428429821093
2020-11-14,23.139974486574232
2020-11-15,23.64250681808343
2020-11-16,24.768990479762625
2020-11-17,24.649010103036197
2020-11-18,23.7157812840106
2020-11-19,23.847658309858982
2020-11-20,23.88474134106856
2020-11-21,23.681996369825068
2020-11-22,22.632443953940015
2020-11-23,23.91847539062352
2020-11-24,20.95275845769428
2020-11-25,16.892417970544848
2020-11-26,10.272911702885931
2020-11-27,12.087067043419298
2020-11-28,12.76734855606189
2020-11-29,12.28685079669157
2020-11-30,12.424286793166177
2020-12-01,12.607518745162238
2020-12-02,12.04689459938062
2020-12-03,12.34467157944044
2020-12-04,12.210359421958398
2020-12-05,12.418140614487088
2020-12-06,12.231558366922686
2020-12-07,12.245323837806513
2020-12-08,12.014743890431037
2020-12-09,11.652041402969786
2020-12-10,11.968630080144019
2020-12-11,11.680408334363163
2020-12-12,12.17259635238273
2020-12-13,12.342739760051609
2020-12-14,11.830188131566683
2020-12-15,11.838444705246776
2020-12-16,11.655117144492483
2020-12-17,11.852128091037908
2020-12-18,11.715219491628666
2020-12-19,14.354012860922904
2020-12-20,13.54646640053003
2020-12-21,19.577655120893436
2020-12-22,16.899593047313765
2020-12-23,16.40919605448239
2020-12-24,16.310459936073027
2020-12-25,16.55893627852113
2020-12-26,17.071306463093364
2020-12-27,17.101386384605952
2020-12-28,16.43063790579204
2020-12-29,15.898621549589235
2020-12-30,14.318428881994514
2020-12-31,14.44386119641237
2021-01-01,14.602748752326812
2021-01-02,14.095791916407357
2021-01-03,15.16583221260629
2021-01-04,14.608323908928385
2021-01-05,14.23274129823006
2021-01-06,14.482759902199732
2021-01-07,14.431531862855715
2021-01-08,13.010970937194452
2021-01-09,13.285013343636829
2021-01-10,13.643555537336802
2021-01-11,10.054592495639412
2021-01-12,11.579820571472025
2021-01-13,10.87462904490404
2021-01-14,11.323931921623775
2021-01-15,10.85358994251921
2021-01-16,12.157123061733008
2021-01-17,11.285102932360212
2021-01-18,11.527059504251696
2021-01-19,11.001303466884911
2021-01-20,9.217156927378396
2021-01-21,9.594785238021785
2021-01-22,9.7687942452523
2021-01-23,10.344153420357125
2021-01-24,10.565405067151602
2021-01-25,10.44378053124738
2021-01-26,9.451312485324694
2021-01-27,10.142059849653233
2021-01-28,10.465727694324414
2021-01-29,10.566092354202128
2021-01-30,10.32635492042791
2021-01-31,10.27186713723346
2021-02-01,11.110193970567042
2021-02-02,9.96958587721474
2021-02-03,9.56131032939026
2021-02-04,9.789771029351838
2021-02-05,10.257040438830538
2021-02-06,6.925615514706534
2021-02-07,5.5640769184125825
2021-02-08,6.126187833467189
2021-02-09,4.489421384584209
2021-02-10,2.341936549398218
2021-02-11,1.5217635009420374
2021-02-12,1.4943862636127405
2021-02-13,1.4964730992536053
2021-02-14,1.511601088260273
2021-02-15,1.4860059875090734
2021-02-16,1.5149140966060495
2021-02-17,1.5055985183320528
2021-02-18,1.475897517123439
2021-02-19,1.218956680740164
2021-02-20,0.8434105337455736
2021-02-21,0.8572074745646052
2021-02-22,0.7687157393273513
