,0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,-2.3262475960903957
2020-01-14,19.312000000000026
2020-01-15,43.336163530238295
2020-01-16,-4.351645928597521
2020-01-17,63.980392462996456
2020-01-18,-23.04921503670292
2020-01-19,67.3680000000001
2020-01-20,-93.40800000000004
2020-01-21,14.259523252482255
2020-01-22,8.34816678620492
2020-01-23,-24.700280744705744
2020-01-24,-24.909728659642035
2020-01-25,8.535611435197033
2020-01-26,2.680175083057402
2020-01-27,5.779223647350835
2020-01-28,8.54399999999996
2020-01-29,11.515111640578027
2020-01-30,-5.33517303038277
2020-01-31,24.624000000000013
2020-02-01,-5.768218411785178
2020-02-02,27.96800000000006
2020-02-03,13.5657359754434
2020-02-04,-15.866039656366723
2020-02-05,24.3389999999999
2020-02-06,102.71400000000006
2020-02-07,49.52756645729949
2020-02-08,44.144000000000034
2020-02-09,25.667999999999918
2020-02-10,-43.15200000000005
2020-02-11,-11.097999999999951
2020-02-12,201.68600000000004
2020-02-13,54.048808843282046
2020-02-14,23.578245213369243
2020-02-15,81.24199999999992
2020-02-16,-57.62399999999996
2020-02-17,-95.94885424082442
2020-02-18,71.90072972119378
2020-02-19,62.600000000000136
2020-02-20,-104.16000000000008
2020-02-21,7.440771132248235
2020-02-22,3.082847208622977
2020-02-23,20.87450798510056
2020-02-24,-5.8880000000000114
2020-02-25,-14.930061434272547
2020-02-26,-29.408044527361387
2020-02-27,-11.928496685284141
2020-02-28,-1.2792111199800318
2020-02-29,-1.9657858734956504
2020-03-01,6.319147525388733
2020-03-02,-1.7477042436125647
2020-03-03,-5.141874796892446
2020-03-04,0.5720000000000113
2020-03-05,-2.3869999999999862
2020-03-06,-8.75979641183776
2020-03-07,-6.872878260755284
2020-03-08,8.968642406238017
2020-03-09,4.362000000000001
2020-03-10,1.6535330181540726
2020-03-11,0.6456784130939806
2020-03-12,40.17214450295406
2020-03-13,84.62336466437355
2020-03-14,-6.364349587652364
2020-03-15,12.6875559849588
2020-03-16,30.456000000000007
2020-03-17,-15.416999999999986
2020-03-18,10.905658669593338
2020-03-19,-17.92199999999998
2020-03-20,-79.78056103116019
2020-03-21,46.79442114201943
2020-03-22,-4.639309533224606
2020-03-23,19.944
2020-03-24,-32.68953599672354
2020-03-25,-0.006091703991106995
2020-03-26,5.975613930859728
2020-03-27,-1.4514656858804915
2020-03-28,6.559612574209352
2020-03-29,-0.02400000000000091
2020-03-30,-1.119999999999982
2020-03-31,-1.9440000000000055
2020-04-01,0.9186142616485536
2020-04-02,-3.739432602497348
2020-04-03,-4.021494157567937
2020-04-04,1.040582589925229
2020-04-05,-0.21148336568049636
2020-04-06,-0.6845448659504906
2020-04-07,-0.0036298333964440168
2020-04-08,-0.8683957410075076
2020-04-09,6.116429799729635
2020-04-10,-27.668918152846967
2020-04-11,1.8854067382923159
2020-04-12,-2.7032654756983274
2020-04-13,-7.574299438495358
2020-04-14,4.589583240475989
2020-04-15,1.8080000000000156
2020-04-16,9.51199999999999
2020-04-17,-0.044070191842677714
2020-04-18,4.057993074607417
2020-04-19,17.95737302011362
2020-04-20,-1.1870467640916944
2020-04-21,-34.654678193868996
2020-04-22,12.074194242895462
2020-04-23,16.680000000000007
2020-04-24,23.45999999999998
