index,FINAL
2020-02-10,25.053
2020-02-11,24.801
2020-02-12,25.819000000000003
2020-02-13,25.302
2020-02-14,25.366
2020-02-15,25.9
2020-02-16,24.726
2020-02-17,22.861
2020-02-18,23.409000000000002
2020-02-19,24.149
2020-02-20,22.15
2020-02-21,22.011
2020-02-22,21.808000000000003
2020-02-23,22.663
2020-02-24,22.555999999999997
2020-02-25,21.21
2020-02-26,19.227
2020-02-27,18.6
2020-02-28,18.719
2020-02-29,19.135
2020-03-01,19.281
2020-03-02,19.468
2020-03-03,19.64
2020-03-04,20.005
2020-03-05,20.784000000000002
2020-03-06,21.258000000000003
2020-03-07,21.121
2020-03-08,19.393
2020-03-09,17.305999999999997
2020-03-10,16.656
2020-03-11,16.552
2020-03-12,14.449000000000002
2020-03-13,10.196
2020-03-14,10.63
2020-03-15,10.315
2020-03-16,9.271
2020-03-17,10.193999999999999
2020-03-18,10.056000000000001
2020-03-19,10.651
2020-03-20,13.039000000000001
2020-03-21,11.71
2020-03-22,12.023
2020-03-23,10.955
2020-03-24,12.305
2020-03-25,12.517000000000001
2020-03-26,12.270999999999999
2020-03-27,13.049000000000001
2020-03-28,12.29
2020-03-29,11.845999999999998
2020-03-30,12.035
2020-03-31,12.692
2020-04-01,12.276
2020-04-02,12.797
2020-04-03,13.446
2020-04-04,13.625
2020-04-05,13.732999999999999
2020-04-06,14.145
2020-04-07,15.213
2020-04-08,15.034
2020-04-09,15.184000000000001
2020-04-10,13.957
2020-04-11,13.98
2020-04-12,13.825
2020-04-13,13.943
2020-04-14,15.421
2020-04-15,15.423
2020-04-16,15.495
2020-04-17,15.683
2020-04-18,15.84
2020-04-19,16.185
2020-04-20,16.169
2020-04-21,15.135
2020-04-22,15.309000000000001
2020-04-23,15.569
2020-04-24,16.215999999999998
2020-04-25,16.108
2020-04-26,16.182000000000002
2020-04-27,16.343
2020-04-28,16.25
2020-04-29,16.629
2020-04-30,17.33
2020-05-01,17.68
2020-05-02,17.287
2020-05-03,17.484
2020-05-04,16.576
2020-05-05,17.131
2020-05-06,16.855
2020-05-07,16.584
2020-05-08,16.948
2020-05-09,17.167
2020-05-10,15.390999999999998
2020-05-11,15.048
2020-05-12,15.869000000000002
2020-05-13,15.812999999999999
2020-05-14,16.386
2020-05-15,16.112000000000002
2020-05-16,16.145
2020-05-17,16.235
2020-05-18,16.44
2020-05-19,16.71
2020-05-20,17.199
2020-05-21,16.467
2020-05-22,16.396
2020-05-23,16.543
2020-05-24,16.697
2020-05-25,16.256
2020-05-26,16.427
2020-05-27,16.320999999999998
2020-05-28,16.495
2020-05-29,16.838
2020-05-30,17.338
2020-05-31,17.718
2020-06-01,17.375999999999998
2020-06-02,18.022000000000002
2020-06-03,17.21
2020-06-04,17.526
2020-06-05,17.851
2020-06-06,17.604
2020-06-07,17.483
2020-06-08,17.362000000000002
2020-06-09,17.294
2020-06-10,17.317
2020-06-11,17.362000000000002
2020-06-12,16.66
2020-06-13,16.595
2020-06-14,16.741
2020-06-15,15.897
2020-06-16,16.345
2020-06-17,16.474
2020-06-18,16.405
2020-06-19,16.044
2020-06-20,15.945
2020-06-21,16.045
2020-06-22,16.249000000000002
2020-06-23,16.352
2020-06-24,16.371
2020-06-25,16.034000000000002
2020-06-26,15.695
2020-06-27,15.85
2020-06-28,15.222999999999999
2020-06-29,15.270999999999999
2020-06-30,15.387
2020-07-01,15.489
2020-07-02,15.788
2020-07-03,15.434000000000001
2020-07-04,15.392999999999999
2020-07-05,15.41
2020-07-06,15.852
2020-07-07,16.363
2020-07-08,17.067999999999998
2020-07-09,16.967
2020-07-10,16.608
2020-07-11,17.339000000000002
2020-07-12,18.336
2020-07-13,18.245
2020-07-14,18.328
2020-07-15,17.703
2020-07-16,16.828
2020-07-17,17.357
2020-07-18,16.965999999999998
2020-07-19,17.83
2020-07-20,18.154
2020-07-21,17.793
2020-07-22,17.533
2020-07-23,18.234
2020-07-24,18.42
2020-07-25,19.868
2020-07-26,20.12
2020-07-27,19.272000000000002
2020-07-28,19.715
2020-07-29,20.072
2020-07-30,19.85
2020-07-31,20.599
2020-08-01,21.135
2020-08-02,20.796999999999997
2020-08-03,21.826999999999998
2020-08-04,22.122
2020-08-05,23.252
2020-08-06,23.105999999999998
2020-08-07,22.892
2020-08-08,21.961
2020-08-09,22.584
2020-08-10,22.528000000000002
2020-08-11,22.090999999999998
2020-08-12,21.729
2020-08-13,21.008000000000003
2020-08-14,21.379
2020-08-15,23.276999999999997
2020-08-16,23.285
2020-08-17,23.243000000000002
2020-08-18,23.47
2020-08-19,22.553
2020-08-20,22.333000000000002
2020-08-21,22.986
2020-08-22,22.086
2020-08-23,21.761999999999997
2020-08-24,22.484
2020-08-25,22.228
2020-08-26,22.092
2020-08-27,22.566999999999997
2020-08-28,22.982
2020-08-29,23.471
2020-08-30,23.011999999999997
2020-08-31,23.21
2020-09-01,23.401999999999997
2020-09-02,25.173000000000002
2020-09-03,24.69
2020-09-04,21.244
2020-09-05,20.304000000000002
2020-09-06,21.98
2020-09-07,22.195
2020-09-08,22.15
2020-09-09,23.623
2020-09-10,24.462
2020-09-11,23.69
2020-09-12,26.701999999999998
2020-09-13,31.621
2020-09-14,31.087
2020-09-15,28.55
2020-09-16,27.037
2020-09-17,26.631999999999998
2020-09-18,27.395
